ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:39Z;-34,195736;-70,670449;564,038;6,874419154
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:41Z;-34,195729;-70,670291;564,033;7,276189247
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:43Z;-34,195723;-70,670141;563,076;6,924025056
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:45Z;-34,195721;-70,669983;563,091;7,266625393
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:47Z;-34,195714;-70,669825;564,038;7,293349624
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:49Z;-34,195704;-70,669671;563,07;7,121197405
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:51Z;-34,195697;-70,669539;564,017;6,1031214
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:53Z;-34,195684;-70,669379;564,008;7,393163389
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:55Z;-34,195684;-70,669244;564,014;6,208101334
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:57Z;-34,195679;-70,669095;564,071;6,857541405
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:20:59Z;-34,195673;-70,668955;565,027;6,46602892
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:01Z;-34,195688;-70,668796;565,098;7,359170248
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:03Z;-34,195682;-70,668656;566,046;6,466028236
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:05Z;-34,195676;-70,668507;565,031;6,878217702
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:07Z;-34,195665;-70,668349;565,044;7,291472088
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:09Z;-34,195674;-70,668204;565,089;6,686710132
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:11Z;-34,195669;-70,668067;567,078;6,384998913
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:13Z;-34,195666;-70,667926;566,033;6,505406363
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:15Z;-34,195649;-70,667777;566,026;6,916787218
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:17Z;-34,195642;-70,667626;567,008;6,972727229
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:19Z;-34,195646;-70,66748;567,048;6,717631974
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:21Z;-34,19564;-70,66733;568,065;6,92403182
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:23Z;-34,19564;-70,667172;568,091;7,265781649
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:25Z;-34,195638;-70,66702;568,052;6,990750362
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:27Z;-34,195637;-70,666872;569,08;6,824490368
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:29Z;-34,195618;-70,66675;569,055;5,708871146
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:31Z;-34,195614;-70,666589;569,058;7,407080899
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:33Z;-34,195612;-70,666454;569,073;6,209102301
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:35Z;-34,195599;-70,666321;568,028;6,178956337
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:37Z;-34,195592;-70,666178;569,089;6,606450072
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:39Z;-34,195578;-70,666026;568,017;7,050825496
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:41Z;-34,195557;-70,665868;569,008;7,375963606
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:43Z;-34,195558;-70,665725;569,073;6,576233709
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:45Z;-34,195553;-70,665577;569,07;6,811603684
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:47Z;-34,195556;-70,665427;570,066;6,918009643
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:49Z;-34,195569;-70,665289;569,017;6,40663522
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:51Z;-34,195561;-70,665153;569,085;6,269892101
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:53Z;-34,195554;-70,665015;570,06;6,377621052
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:55Z;-34,195533;-70,664847;570,043;7,813375369
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:57Z;-34,195526;-70,664713;569,028;6,194616061
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:21:59Z;-34,19552;-70,664595;570,026;5,459538594
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:01Z;-34,195514;-70,66446;570,047;6,217069538
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:03Z;-34,195508;-70,664306;570,011;7,089700912
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:05Z;-34,195519;-70,664154;570,008;7,016579807
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:07Z;-34,195502;-70,664012;570,073;6,598062948
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:09Z;-34,1955;-70,663868;569,06;6,641769668
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:11Z;-34,195491;-70,663739;570,066;5,974224807
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:13Z;-34,195484;-70,663597;570,047;6,541605249
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:15Z;-34,195478;-70,663458;571,015;6,420258234
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:17Z;-34,195472;-70,663312;571,06;6,722245278
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:19Z;-34,195482;-70,663135;571,053;8,158496583
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:21Z;-34,195475;-70,662996;571,058;6,403897425
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:23Z;-34,195476;-70,662845;571,091;6,944116048
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:25Z;-34,195485;-70,662696;571,081;6,87016727
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:27Z;-34,195476;-70,662542;571,019;7,099506589
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:29Z;-34,195467;-70,662405;571,008;6,319928778
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:31Z;-34,195465;-70,662274;570,02;6,04590991
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:33Z;-34,195459;-70,662144;571,097;6,008327831
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:35Z;-34,195438;-70,662003;571,053;6,588313593
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:37Z;-34,195433;-70,661872;571,084;6,030585836
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:39Z;-34,195431;-70,661727;571,042;6,668907696
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:41Z;-34,195429;-70,661602;571,077;5,749334673
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:43Z;-34,195426;-70,66147;571,05;6,072453071
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:45Z;-34,195414;-70,66133;571,035;6,472527951
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:47Z;-34,195426;-70,661178;572,014;7,039431463
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:49Z;-34,195416;-70,661042;572,054;6,27877053
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:51Z;-34,195395;-70,660914;573,009;6,021689307
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:53Z;-34,195395;-70,660779;572,008;6,228224976
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:55Z;-34,195387;-70,660662;572,092;5,398726201
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:57Z;-34,195382;-70,660545;572,089;5,387550187
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:22:59Z;-34,195378;-70,660413;573,095;6,094781814
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:01Z;-34,195376;-70,660274;573,056;6,393035437
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:03Z;-34,195367;-70,660156;573,074;5,449382164
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:05Z;-34,195366;-70,660033;573,029;5,656564638
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:07Z;-34,195355;-70,65989;573,042;6,604391054
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:09Z;-34,195344;-70,659766;573,097;5,734980588
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:11Z;-34,195343;-70,659637;574,022;5,953503396
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:13Z;-34,195333;-70,659515;574,062;5,63778809
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:15Z;-34,195329;-70,659393;574,008;5,614713637
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:17Z;-34,19532;-70,659262;574,008;6,044928571
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:19Z;-34,195309;-70,659145;574,013;5,415024336
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:21Z;-34,195293;-70,659025;575,08;5,611894794
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:23Z;-34,195279;-70,658904;574,026;5,640705485
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:25Z;-34,195275;-70,658774;575,037;6,003194032
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:29Z;-34,19527;-70,658533;575,025;5,543075227
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:31Z;-34,19527;-70,658411;575,09;5,610311714
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:33Z;-34,19526;-70,658302;576,093;5,067956485
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:35Z;-34,195245;-70,658188;576,048;5,308342188
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:37Z;-34,195249;-70,658072;576,085;5,339029879
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:39Z;-34,195255;-70,657959;576,089;5,207133581
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:42Z;-34,195252;-70,657795;577,017;5,040085577
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:45Z;-34,195249;-70,657634;577,008;4,937101493
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:47Z;-34,195246;-70,657525;577,099;5,015267219
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:49Z;-34,195241;-70,657409;577,096;5,34163478
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:52Z;-34,19523;-70,657247;577,042;4,983214613
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:54Z;-34,195223;-70,657136;577,023;5,119281373
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:57Z;-34,195215;-70,656977;578,011;4,894909301
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:23:59Z;-34,195207;-70,656865;578,086;5,169623034
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:02Z;-34,195192;-70,656712;578,019;4,723427239
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:04Z;-34,195179;-70,656603;578,064;5,064337537
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:07Z;-34,195165;-70,656447;579,059;4,82216957
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:10Z;-34,195147;-70,656292;579,003;4,798516631
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:12Z;-34,195144;-70,656182;579,023;5,061234301
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:14Z;-34,19513;-70,656074;579,008;5,027136907
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:16Z;-34,195113;-70,655962;579,076;5,236463612
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:18Z;-34,195097;-70,65585;579,023;5,226715601
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:20Z;-34,195083;-70,655742;579,029;5,027139642
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:22Z;-34,195065;-70,655629;580,03;5,315504169
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:24Z;-34,195042;-70,655519;580,018;5,217615261
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:26Z;-34,195021;-70,655405;580,053;5,370876434
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:28Z;-34,19501;-70,655289;580,026;5,36935373
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:30Z;-34,194992;-70,655173;580,061;5,427472532
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:32Z;-34,19497;-70,655041;580,087;6,192199814
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:34Z;-34,19495;-70,654922;580,042;5,584201036
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:36Z;-34,194925;-70,654802;581,026;5,712638049
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:38Z;-34,1949;-70,654677;580,008;5,935049633
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:40Z;-34,194876;-70,654554;580,019;5,811579511
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:42Z;-34,194849;-70,654428;580,086;5,985576586
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:44Z;-34,194825;-70,654306;580,062;5,766834631
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:46Z;-34,194797;-70,654186;580,063;5,733742778
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:48Z;-34,194767;-70,654058;580,071;6,118011055
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:50Z;-34,194741;-70,653946;579,056;5,372804625
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:52Z;-34,194714;-70,653819;580,089;6,050807169
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:54Z;-34,194685;-70,653685;580,024;6,3696271
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:56Z;-34,194663;-70,653554;580,056;6,147147774
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:24:58Z;-34,194639;-70,653432;580,059;5,76684667
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:00Z;-34,194609;-70,653311;580,014;5,808972661
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:02Z;-34,194584;-70,653189;580,008;5,779967476
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:04Z;-34,194557;-70,653059;580,076;6,163836144
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:06Z;-34,194525;-70,65293;580,013;6,193306486
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:08Z;-34,1945;-70,652791;580,089;6,541505887
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:10Z;-34,194478;-70,652658;580,04;6,237321666
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:12Z;-34,19446;-70,65252;580,038;6,424572861
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:14Z;-34,194436;-70,652391;581,023;6,101009748
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:16Z;-34,194405;-70,652264;581,036;6,089305858
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:18Z;-34,194391;-70,652138;580,061;5,867704186
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:20Z;-34,194367;-70,65202;580,055;5,588071465
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:22Z;-34,194339;-70,651877;581,007;6,776311624
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:24Z;-34,194316;-70,651747;581,017;6,113498705
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:26Z;-34,194292;-70,651603;581,008;6,755179187
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:28Z;-34,19427;-70,651484;581,076;5,607444519
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:30Z;-34,194254;-70,651354;580,063;6,064738878
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:32Z;-34,194228;-70,651221;580,039;6,284734565
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:34Z;-34,194221;-70,651106;580,04;5,302774903
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:36Z;-34,194192;-70,650993;580,088;5,440884805
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:38Z;-34,194163;-70,650866;580,083;6,058788086
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:40Z;-34,194138;-70,650751;580,066;5,468082994
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:42Z;-34,194104;-70,650609;580,031;6,798220689
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:44Z;-34,194087;-70,650492;580,035;5,462840527
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:46Z;-34,194051;-70,650369;580,086;6,0000545
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:49Z;-34,193999;-70,650202;581,014;5,480780122
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T15:25:52Z;-34,193973;-70,650064;582,008;4,351942464
