,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
10,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:53Z,-34.196094,-70.639901,647.87,8.534609674,-1.2328988557328349,-0.5968344316214779,-6.632251157157043e-07,-1.221730476452798e-06,8.532265952856143,-1.0080000000000382
11,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:54Z,-34.19616,-70.639929,647.63,7.780140812,-1.2328993444250254,-0.5968355835387841,-4.886921904923014e-07,-1.1519173062080057e-06,7.777569739502825,-1.2480000000000473
12,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:55Z,-34.196177,-70.639999,647.621,6.709772955,-1.232900566155502,-0.596835880244757,-1.2217304765638204e-06,-2.967059729019894e-07,6.709772955038134,-1.2570000000000618
13,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:56Z,-34.196223,-70.640008,647.641,5.181509436,-1.2329007232351346,-0.596836683096213,-1.5707963263444924e-07,-8.028514559832445e-07,5.1815094362900895,-1.23700000000008
14,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:57Z,-34.196272,-70.64,647.805,5.501642481,-1.2329005836087945,-0.5968375383075464,1.3962634004549557e-07,-8.552113334170386e-07,5.498006001210483,-1.0730000000000928
15,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:58Z,-34.196317,-70.639955,647.808,6.493581766,-1.232899798210631,-0.5968383237057098,7.853981636163354e-07,-7.853981633942908e-07,6.493581766270432,-1.07000000000005
16,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:18:59Z,-34.196317,-70.639955,647.678,0.2,-1.232899798210631,-0.5968383237057098,0.0,0.0,0.0,-1.2000000000000455
17,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:00Z,-34.19639,-70.639808,647.21,15.77444983,-1.2328972325766305,-0.5968395977960638,2.565634000362138e-06,-1.2740903539976145e-06,15.769377525961554,-1.6680000000000064
18,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:01Z,-34.19639,-70.639808,647.065,0.2,-1.2328972325766305,-0.5968395977960638,0.0,0.0,0.0,-1.8129999999999882
19,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:02Z,-34.196485,-70.639591,646.622,22.58447282,-1.2328934452121536,-0.5968412558588532,3.7873644769259585e-06,-1.658062789400283e-06,22.580930290302046,-2.2560000000000855
20,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:03Z,-34.196501,-70.639502,646.275,8.386079673,-1.2328918918691194,-0.5968415351115334,1.553343034199628e-06,-2.7925268020201344e-07,8.376534621738664,-2.6030000000000655
21,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:04Z,-34.196529,-70.639426,645.282,7.716918526,-1.232890565418888,-0.596842023803724,1.3264502314314086e-06,-4.886921906033237e-07,7.651851510390323,-3.5960000000000036
22,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:05Z,-34.196576,-70.63937,645.095,7.340237997,-1.2328895880345068,-0.5968428441084724,9.773843812066474e-07,-8.203047484611758e-07,7.337512784040242,-3.7830000000000155
23,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:06Z,-34.196639,-70.63933,644.065,7.975448388,-1.232888889902806,-0.5968439436659011,6.98131700671567e-07,-1.0995574286631893e-06,7.912507629231099,-4.812999999999988
24,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:07Z,-34.196713,-70.6393,643.025,8.73611667,-1.2328883663040304,-0.5968452352095477,5.235987756702087e-07,-1.2915436465865682e-06,8.678694283789701,-5.8530000000000655
25,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:08Z,-34.196789,-70.639273,642.626,8.817175961,-1.2328878950651325,-0.5968465616597792,4.712388979033477e-07,-1.326450231542431e-06,8.808098088179317,-6.252000000000066
26,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:09Z,-34.196852,-70.63923,641.608,8.106411,-1.232887144573554,-0.5968476612172079,7.504915784384281e-07,-1.0995574286631893e-06,8.044494968884456,-7.2700000000000955
27,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:10Z,-34.196909,-70.639182,641.208,7.734353808,-1.2328863068155131,-0.5968486560548816,8.377580409391072e-07,-9.948376736845788e-07,7.7240034209338235,-7.670000000000073
28,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:11Z,-34.196965,-70.639161,641.018,6.522630801,-1.23288594029637,-0.5968496334392627,3.665191430357595e-07,-9.77384381095625e-07,6.519563832206523,-7.860000000000014
29,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:12Z,-34.196965,-70.639161,641.02,0.0,-1.23288594029637,-0.5968496334392627,0.0,0.0,0.0,-7.858000000000061
30,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:13Z,-34.197087,-70.639159,641.215,13.56850212,-1.2328859053897852,-0.5968517627409502,3.490658495586274e-08,-2.1293016875256754e-06,13.567028036873474,-7.663000000000011
31,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:14Z,-34.197143,-70.639153,641.442,6.254517479,-1.2328858006700298,-0.5968527401253312,1.0471975531167743e-07,-9.773843809846028e-07,6.25131897186841,-7.4360000000000355
32,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:15Z,-34.197201,-70.639145,642.055,6.518810498,-1.2328856610436898,-0.5968537524162973,1.3962634004549557e-07,-1.0122909661625101e-06,6.491139368478314,-6.823000000000093
33,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:16Z,-34.19726,-70.63913,642.682,6.730775209,-1.2328853992443018,-0.5968547821605561,2.6179938794612667e-07,-1.0297442587514638e-06,6.703979036790377,-6.196000000000026
34,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:17Z,-34.197326,-70.639114,642.615,7.484939439,-1.2328851199916218,-0.5968559340778623,2.7925268009099113e-07,-1.1519173062080057e-06,7.484939438803266,-6.263000000000034
35,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:18Z,-34.197401,-70.6391,643.095,8.447906076,-1.2328848756455264,-0.5968572430748014,2.44346095357173e-07,-1.3089969390644995e-06,8.438430960386512,-5.7830000000000155
36,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:19Z,-34.197477,-70.639104,643.283,8.461181951,-1.2328849454586965,-0.5968585695250329,-6.981317013377009e-08,-1.326450231542431e-06,8.458817885350268,-5.595000000000027
37,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:20Z,-34.19755,-70.639119,642.825,8.243334895,-1.2328852072580843,-0.5968598436153868,-2.6179938772408207e-07,-1.2740903538865922e-06,8.233624364541775,-6.052999999999997
38,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:21Z,-34.197623,-70.639136,642.417,8.276104595,-1.232885503964057,-0.5968611177057408,-2.967059726799448e-07,-1.2740903539976145e-06,8.266432560200691,-6.461000000000013
39,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:22Z,-34.197696,-70.639147,642.208,8.182474381,-1.2328856959502748,-0.5968623917960948,-1.9198621781235659e-07,-1.2740903539976145e-06,8.180029767815169,-6.670000000000073
40,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:23Z,-34.197764,-70.639149,642.234,7.563491985,-1.23288573085686,-0.5968635786199861,-3.4906585177907345e-08,-1.1868238912748907e-06,7.563491984859907,-6.6440000000000055
41,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:24Z,-34.19783,-70.639138,642.216,7.408266219,-1.2328855388706423,-0.5968647305372925,1.9198621759031198e-07,-1.1519173064300503e-06,7.408266219090088,-6.662000000000035
42,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:25Z,-34.197892,-70.639133,642.821,6.935407265,-1.2328854516041796,-0.5968658126414287,8.726646272272376e-08,-1.082104136185258e-06,6.909404744599928,-6.057000000000016
43,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:26Z,-34.197952,-70.639132,643.228,6.684308531,-1.2328854341508872,-0.5968668598389799,1.7453292366909068e-08,-1.0471975512293952e-06,6.672329468794703,-5.650000000000091
44,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:27Z,-34.198013,-70.639125,644.011,6.860179569,-1.2328853119778396,-0.5968679244898236,1.221730476785865e-07,-1.0646508437073265e-06,6.813373886285352,-4.8670000000000755
45,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:28Z,-34.198078,-70.639111,644.658,7.365938762,-1.2328850676317442,-0.5968690589538375,2.44346095357173e-07,-1.1344640138410966e-06,7.341461288757769,-4.220000000000027
46,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:29Z,-34.198137,-70.639088,645.491,6.939353742,-1.2328846662060162,-0.5968700886980961,4.0142572799162224e-07,-1.0297442586404415e-06,6.893085692088206,-3.3870000000000573
47,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:30Z,-34.198192,-70.639056,646.061,6.813469768,-1.2328841077006556,-0.5968710486291846,5.585053606260715e-07,-9.599310885066714e-07,6.787000093675458,-2.8170000000000073
48,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:31Z,-34.198243,-70.639017,646.243,6.713022769,-1.2328834270222473,-0.5968719387471031,6.80678408304658e-07,-8.901179184839236e-07,6.710042824101558,-2.634999999999991
49,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:32Z,-34.198296,-70.638969,646.464,7.366090523,-1.2328825892642064,-0.5968728637716068,8.377580409391072e-07,-9.25024503661831e-07,7.36337487891006,-2.4139999999999873
50,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:33Z,-34.198354,-70.638913,646.61,8.255831795,-1.2328816118798251,-0.5968738760625729,9.773843812066474e-07,-1.0122909661625101e-06,8.25340890966673,-2.268000000000029
51,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:34Z,-34.198415,-70.638851,646.408,8.863478159,-1.232880529775689,-0.5968749407134165,1.0821041360742356e-06,-1.0646508435963042e-06,8.861221420363345,-2.4700000000000273
52,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:35Z,-34.198474,-70.638783,646.42,9.063730778,-1.2328793429517977,-0.5968759704576753,1.186823891385913e-06,-1.0297442587514638e-06,9.063730778598211,-2.4580000000000837
53,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:36Z,-34.198533,-70.638713,646.032,9.200306544,-1.2328781212213211,-0.5968770002019339,1.2217304765638204e-06,-1.0297442586404415e-06,9.19160706865252,-2.8460000000000036
54,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:37Z,-34.198592,-70.638647,645.687,8.946747776,-1.232876969304015,-0.5968780299461925,1.1519173062080057e-06,-1.0297442586404415e-06,8.937801506324671,-3.191000000000031
55,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:38Z,-34.198655,-70.638587,645.424,8.919843083,-1.2328759221064638,-0.5968791295036214,1.0471975511183729e-06,-1.0995574288852339e-06,8.917600609139281,-3.4540000000000646
56,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:39Z,-34.19872,-70.63854,644.897,8.442951534,-1.2328751018017154,-0.5968802639676352,8.203047483501535e-07,-1.1344640137300743e-06,8.421604989570316,-3.9809999999999945
57,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:40Z,-34.198788,-70.638499,644.464,8.458772195,-1.232874386216722,-0.5968814507915265,7.155849934825653e-07,-1.186823891385913e-06,8.449309264876321,-4.413999999999987
58,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:41Z,-34.198853,-70.638459,644.247,8.112479915,-1.232873688085021,-0.5968825852555403,6.981317008936117e-07,-1.1344640137300743e-06,8.110014203087744,-4.6310000000000855
59,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:42Z,-34.198915,-70.638414,644.067,8.043396985,-1.2328729026868577,-0.5968836673596766,7.853981633942908e-07,-1.0821041362962802e-06,8.040910089382729,-4.8110000000000355
60,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:43Z,-34.198973,-70.638368,643.815,7.715635724,-1.232872099835402,-0.5968846796506427,8.028514557611999e-07,-1.0122909661625101e-06,7.71304314936931,-5.062999999999988
61,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:44Z,-34.199036,-70.638311,643.665,8.751829044,-1.2328711049977283,-0.5968857792080715,9.948376735735565e-07,-1.0995574287742116e-06,8.749543509445793,-5.213000000000079
62,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:45Z,-34.199095,-70.638247,643.411,8.816163452,-1.232869987987007,-0.5968868089523302,1.117010721252143e-06,-1.0297442586404415e-06,8.81389459936906,-5.467000000000098
63,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:46Z,-34.199151,-70.638186,642.808,8.402809205,-1.2328689233361634,-0.5968877863367112,1.0646508437073265e-06,-9.77384381095625e-07,8.38136042201332,-6.07000000000005
64,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:47Z,-34.199201,-70.638138,642.677,7.101992554,-1.2328680855781222,-0.5968886590013374,8.377580411611518e-07,-8.726646261170146e-07,7.099175885052575,-6.201000000000022
65,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:48Z,-34.199241,-70.638105,642.279,5.399424648,-1.232867509619469,-0.596889357133038,5.759586532150252e-07,-6.98131700671567e-07,5.384587869969373,-6.599000000000046
66,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:49Z,-34.199282,-70.638079,642.284,5.148017927,-1.2328670558338637,-0.5968900727180313,4.5378560531439405e-07,-7.155849932605207e-07,5.14801792672193,-6.594000000000051
67,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:50Z,-34.199323,-70.638068,642.821,4.708273355,-1.2328668638476459,-0.5968907883030247,1.9198621781235659e-07,-7.15584993371543e-07,4.669886293035237,-6.057000000000016
68,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:51Z,-34.19936,-70.638068,643.414,4.157732884,-1.2328668638476459,-0.5968914340748479,0.0,-6.457718232377729e-07,4.114212285847851,-5.4640000000000555
69,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:52Z,-34.199392,-70.638067,644.481,3.697230488,-1.2328668463943535,-0.5968919925802086,1.7453292366909068e-08,-5.585053607370938e-07,3.559425976378299,-4.397000000000048
70,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:53Z,-34.199423,-70.638065,645.254,3.543435602,-1.2328668114877683,-0.5968925336322768,3.4906585177907345e-08,-5.410520681481401e-07,3.451946678137502,-3.6240000000000236
71,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:54Z,-34.199452,-70.638064,645.654,3.250668273,-1.2328667940344757,-0.5968930397777598,1.7453292588953673e-08,-5.061454829702328e-07,3.2259640756001695,-3.2240000000000464
72,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:55Z,-34.199483,-70.638067,646.663,3.599753623,-1.2328668463943535,-0.5968935808298279,-5.235987776686102e-08,-5.410520681481401e-07,3.4580668228319356,-2.215000000000032
73,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:56Z,-34.199517,-70.638067,647.044,3.801729125,-1.2328668463943535,-0.5968941742417736,0.0,-5.934119456929565e-07,3.780627506009826,-1.83400000000006
74,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:57Z,-34.199548,-70.638067,647.818,3.53865844,-1.2328668463943535,-0.5968947152938416,0.0,-5.410520680371178e-07,3.4470427254644775,-1.0600000000000591
75,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:58Z,-34.199575,-70.638063,648.208,3.051050966,-1.2328667765811834,-0.5968951865327398,6.981317013377009e-08,-4.712388981253923e-07,3.024716845650057,-0.6700000000000728
76,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:19:59Z,-34.1996,-70.638054,648.882,2.961890649,-1.2328666195015505,-0.5968956228650527,1.5707963285649384e-07,-4.36332312947485e-07,2.9004820667958837,0.0039999999999054126
77,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:00Z,-34.199626,-70.638038,649.814,3.394632846,-1.2328663402488702,-0.5968960766506582,2.7925268031303574e-07,-4.5378560553643865e-07,3.243999407313127,0.9359999999999218
78,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:01Z,-34.199652,-70.638019,650.089,3.384024843,-1.2328660086363123,-0.5968965304362638,3.3161255785785215e-07,-4.5378560553643865e-07,3.37810955148175,1.2110000000000127
79,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:02Z,-34.199678,-70.638001,650.636,3.38506651,-1.232865694477047,-0.5968969842218692,3.141592652688985e-07,-4.5378560542541635e-07,3.3314674357381033,1.7579999999999245
80,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:03Z,-34.199702,-70.637987,651.049,2.98991902,-1.2328654501309517,-0.5968974031008898,2.44346095357173e-07,-4.188790205805759e-07,2.9630416378327933,2.1709999999999354
81,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:04Z,-34.199723,-70.637976,651.846,2.667598453,-1.232865258144734,-0.5968977696200327,1.9198621781235659e-07,-3.665191429247372e-07,2.5448146319143605,2.967999999999961
82,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:05Z,-34.199745,-70.637967,652.499,2.651306449,-1.2328651010651015,-0.5968981535924681,1.5707963241240464e-07,-3.8397243540266857e-07,2.582523162406644,3.620999999999981
83,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:06Z,-34.199768,-70.637959,653.069,2.728009057,-1.232864961438761,-0.5968985550181961,1.3962634048958478e-07,-4.0142572799162224e-07,2.661209013885101,4.190999999999917
84,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:07Z,-34.199791,-70.63795,653.852,2.804606777,-1.2328648043591286,-0.596898956443924,1.5707963241240464e-07,-4.0142572788059994e-07,2.688088385915383,4.973999999999933
85,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:08Z,-34.199818,-70.637939,654.053,3.174429248,-1.2328646123729108,-0.5968994276828221,1.9198621781235659e-07,-4.712388981253923e-07,3.168122638614713,5.1749999999999545
86,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:09Z,-34.199845,-70.637925,654.608,3.321347599,-1.2328643680268154,-0.5968998989217201,2.44346095357173e-07,-4.7123889801437e-07,3.2667032112455576,5.7299999999999045
87,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:10Z,-34.199865,-70.637945,654.808,2.892908573,-1.2328647170926659,-0.5969002479875706,-3.490658504468058e-07,-3.490658504468058e-07,2.885986834710483,5.92999999999995
88,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:11Z,-34.199891,-70.637936,655.481,3.066491708,-1.2328645600130332,-0.596900701773176,1.5707963263444924e-07,-4.5378560542541635e-07,3.00721987761132,6.602999999999952
89,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:12Z,-34.199921,-70.637923,655.863,3.566129391,-1.2328643331202305,-0.5969012253719517,2.2689280276821933e-07,-5.235987756702087e-07,3.5436250984311513,6.985000000000014
90,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:13Z,-34.199951,-70.637907,656.698,3.732709657,-1.2328640538675502,-0.5969017489707272,2.7925268031303574e-07,-5.235987755591864e-07,3.645973311053076,7.819999999999936
91,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:14Z,-34.199983,-70.637889,657.025,3.944798617,-1.232863739708285,-0.596902307476088,3.141592652688985e-07,-5.585053607370938e-07,3.9244663492436107,8.146999999999935
92,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:15Z,-34.200014,-70.637874,657.688,3.761003117,-1.232863477908897,-0.596902848528156,2.6179938794612667e-07,-5.410520680371178e-07,3.7128350952276588,8.809999999999945
93,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:16Z,-34.200042,-70.637862,658.225,3.357315252,-1.2328632684693868,-0.5969033372203466,2.0943951017926565e-07,-4.886921906033237e-07,3.303265914337007,9.34699999999998
94,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T21:20:17Z,-34.20007,-70.637848,658.498,3.37511158,-1.2328630241232916,-0.596903825912537,2.443460951351284e-07,-4.886921903812791e-07,3.369180638768352,9.620000000000005
