ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:15Z;-34,196212;-70,640567;645,614;2,736327653
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:18Z;-34,196272;-70,640549;645,739;2,291582307
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:21Z;-34,196318;-70,640541;645,77;1,722538196
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:24Z;-34,196362;-70,640529;645,758;1,671837291
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:27Z;-34,196416;-70,640512;645,744;2,068249194
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:30Z;-34,196481;-70,640506;645,619;2,41646503
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:31Z;-34,196564;-70,640529;645,047;9,487485068
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:33Z;-34,196626;-70,640567;644,329;3,88048624
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:35Z;-34,196671;-70,640612;643,721;3,260615752
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:37Z;-34,196711;-70,640647;643,208;2,756569973
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:39Z;-34,196757;-70,640687;642,796;3,160168776
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:41Z;-34,196812;-70,640723;642,341;3,48297266
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:43Z;-34,196869;-70,64075;642,189;3,405068397
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:45Z;-34,196926;-70,640763;642,094;3,225335217
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:47Z;-34,196993;-70,640764;642,085;3,725313874
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:48Z;-34,197087;-70,640742;642,253;10,6482392
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:50Z;-34,197153;-70,640679;642,749;4,681903336
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:52Z;-34,197214;-70,64061;643,164;4,648619101
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:54Z;-34,197279;-70,640546;643,424;4,663026935
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:56Z;-34,197346;-70,640489;643,604;4,55590432
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:57Z;-34,197384;-70,640457;643,714;5,150296858
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:26:59Z;-34,197456;-70,640403;643,708;4,710666366
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:01Z;-34,197523;-70,640341;644,014;4,693285809
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:03Z;-34,197574;-70,640256;644,869;4,845407204
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:05Z;-34,1976;-70,640184;645,387;3,621354894
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:06Z;-34,197606;-70,640117;645,522;6,201213837
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:08Z;-34,197611;-70,640022;645,953;4,381966459
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:10Z;-34,19762;-70,639931;646,851;4,238390949
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:12Z;-34,197636;-70,639841;648,047;4,275470395
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:14Z;-34,197665;-70,639762;649,132;4,01240114
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:16Z;-34,197713;-70,639682;650,276;4,577971186
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:18Z;-34,197747;-70,639642;650,89;2,654553061
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:20Z;-34,197789;-70,639602;651,419;2,987645274
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:22Z;-34,197832;-70,639573;651,808;2,744773465
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:25Z;-34,197887;-70,639555;652,199;2,114304742
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:28Z;-34,197936;-70,639544;652,464;1,849930214
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:27:32Z;-34,197992;-70,639546;652,642;1,558210412
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:16Z;-34,198033;-70,639568;652,527;0,047969354
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:22Z;-34,197984;-70,639561;652,438;0,914560793
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:26Z;-34,197919;-70,639555;652,216;1,812865796
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:28Z;-34,197868;-70,639576;651,982;2,999154929
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:30Z;-34,197821;-70,639604;651,517;2,919937656
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:38Z;-34,197866;-70,639624;651,528;0,666392902
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:42Z;-34,197917;-70,639644;651,589;1,490447241
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:45Z;-34,197929;-70,63971;651,017;2,078331235
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:49Z;-34,197925;-70,639767;650,508;1,321199499
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:29:54Z;-34,197931;-70,639827;650,024;1,11615886
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:02Z;-34,197954;-70,639879;649,849;0,678373041
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:10Z;-34,197971;-70,639939;649,497;0,730832263
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:18Z;-34,197967;-70,639996;649,032;0,659534192
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:22Z;-34,197972;-70,640075;648,973;1,821877017
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:24Z;-34,197988;-70,640138;649,051;3,030945089
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:26Z;-34,198013;-70,640211;649,267;3,63463538
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:28Z;-34,198041;-70,640287;649,482;3,827175177
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:30Z;-34,198067;-70,640438;649,682;7,093255694
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:32Z;-34,198048;-70,640526;649,443;4,183448663
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:34Z;-34,198028;-70,640622;649,117;4,554884871
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:37Z;-34,198003;-70,640698;648,708;2,510935352
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:30:40Z;-34,197982;-70,64075;648,43;1,776828395
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:08Z;-34,197939;-70,640803;647,865;0,077889558
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:10Z;-34,197897;-70,640839;647,263;2,878050659
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:12Z;-34,197843;-70,640883;646,658;3,632828422
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:13Z;-34,197751;-70,640957;645,729;12,31989202
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:15Z;-34,197672;-70,641012;644,947;5,084102305
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:17Z;-34,197604;-70,641075;644,563;4,767182041
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:18Z;-34,197566;-70,641108;644,358;5,206276151
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:19Z;-34,197527;-70,641137;644,198;5,095063867
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:21Z;-34,19746;-70,641198;644,015;4,663349998
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:23Z;-34,197392;-70,641269;644,126;4,995541841
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:24Z;-34,197359;-70,641312;644,108;5,394856411
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:26Z;-34,197287;-70,641375;644,071;4,941618253
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:27Z;-34,197245;-70,641399;643,856;5,169404834
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:28Z;-34,197205;-70,641424;643,744;5,007940818
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:29Z;-34,197166;-70,641457;643,559;5,296928417
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:30Z;-34,197133;-70,641503;643,57;5,600266721
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:31Z;-34,197107;-70,641551;643,438;5,277948854
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:33Z;-34,197069;-70,641647;643,354;4,89433353
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:35Z;-34,197059;-70,641749;643,219;4,723588879
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:36Z;-34,197066;-70,641806;643,131;5,300724069
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:38Z;-34,197102;-70,641906;643,261;5,01546585
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:39Z;-34,197131;-70,641949;643,307;5,103745924
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:40Z;-34,197165;-70,641994;643,508;5,609070378
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:42Z;-34,197219;-70,642066;643,775;4,470551257
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:44Z;-34,19728;-70,642143;643,98;4,904031914
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:47Z;-34,19733;-70,642198;644,028;2,505721045
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:49Z;-34,197369;-70,64224;644,233;2,905464518
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:51Z;-34,197451;-70,642333;644,374;6,251100217
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:53Z;-34,19751;-70,642392;644,452;4,257172912
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:55Z;-34,197576;-70,642457;644,228;4,73381195
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:57Z;-34,19765;-70,642507;644,063;4,714155977
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:32:59Z;-34,197707;-70,642583;643,741;4,720103589
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:01Z;-34,197762;-70,642657;643,581;4,576033127
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:02Z;-34,197797;-70,642696;643,409;5,293535251
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:03Z;-34,197825;-70,642753;643,208;6,100406285
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:04Z;-34,197848;-70,642801;643,116;5,102828536
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:05Z;-34,197876;-70,642846;642,951;5,182842507
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:07Z;-34,197925;-70,642934;642,749;4,879252266
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:08Z;-34,197952;-70,642985;642,634;5,569902242
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:09Z;-34,197982;-70,643028;642,545;5,174688527
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:10Z;-34,198025;-70,643068;642,423;6,033654616
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:11Z;-34,198075;-70,643096;642,399;6,127978953
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:12Z;-34,198134;-70,643099;642,424;6,5670613
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:13Z;-34,198197;-70,643102;642,421;7,01071167
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:14Z;-34,19825;-70,64309;642,541;5,996611464
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:15Z;-34,198301;-70,643069;642,605;5,991634782
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:16Z;-34,198348;-70,643042;642,808;5,789547643
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:17Z;-34,198393;-70,643013;643,174;5,678129082
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:18Z;-34,198434;-70,642976;643,429;5,696822792
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:19Z;-34,198473;-70,64294;643,727;5,464250671
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:20Z;-34,198505;-70,642899;644,092;5,193206549
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:21Z;-34,198539;-70,642856;644,373;5,479275431
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:22Z;-34,19857;-70,642799;644,621;6,281158758
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:23Z;-34,1986;-70,642742;644,937;6,22082892
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:25Z;-34,19866;-70,642683;645,422;4,307105613
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:27Z;-34,198746;-70,642719;645,887;5,063800495
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:28Z;-34,198791;-70,642747;646,042;5,631071386
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:29Z;-34,198832;-70,642781;646,126;5,529202882
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:30Z;-34,198862;-70,642823;646,208;5,104716317
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:32Z;-34,198878;-70,642923;645,95;4,686073068
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:34Z;-34,198845;-70,643022;645,445;4,914606612
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:36Z;-34,198837;-70,643116;645,133;4,34792762
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:38Z;-34,198844;-70,64322;644,848;4,800511806
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:40Z;-34,198867;-70,643323;644,659;4,90697581
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:42Z;-34,198915;-70,643413;644,557;4,924648367
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:43Z;-34,198948;-70,643451;644,573;5,06737981
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:44Z;-34,198985;-70,643485;644,658;5,168595873
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:45Z;-34,199025;-70,64352;644,618;5,490368233
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:46Z;-34,199064;-70,643558;644,798;5,570429791
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:47Z;-34,199101;-70,643598;644,717;5,519037237
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:48Z;-34,199139;-70,64364;644,808;5,725750399
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:49Z;-34,199179;-70,643671;644,883;5,283101333
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:50Z;-34,199218;-70,643702;644,988;5,190796805
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:51Z;-34,199259;-70,643733;645,026;5,377978581
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T15:33:52Z;-34,199302;-70,643772;645,161;5,977991962
