ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:22Z;-34,167892;-70,665162;554,02;6,577519999
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:24Z;-34,167974;-70,665066;556,01;6,425446815
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:26Z;-34,168022;-70,664963;554,064;5,529149321
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:30Z;-34,168103;-70,664903;556,098;2,687865862
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:39Z;-34,168197;-70,664886;557,019;1,179544037
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:43Z;-34,16828;-70,664986;557,033;3,257885137
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:48Z;-34,168337;-70,665091;558,019;2,319402841
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:50Z;-34,168424;-70,664992;561,009;6,810728671
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:52Z;-34,168512;-70,664916;561,019;6,013296462
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:54Z;-34,168603;-70,664829;562,008;6,470218294
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:56Z;-34,168724;-70,664739;560,052;7,962196225
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:48:58Z;-34,168829;-70,664675;560,094;6,538080618
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:00Z;-34,168918;-70,664573;560,079;6,81907771
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:02Z;-34,169025;-70,664488;560,079;7,118861057
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:04Z;-34,169136;-70,664419;559,013;6,957703616
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:06Z;-34,169227;-70,664304;559,097;7,31995792
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:08Z;-34,169332;-70,664213;560,018;7,200832055
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:10Z;-34,169435;-70,664113;559,082;7,362302497
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:12Z;-34,169539;-70,664016;559,057;7,30361085
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:14Z;-34,169658;-70,663941;559;7,461590704
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:16Z;-34,169778;-70,66386;553,02;8,209424685
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:18Z;-34,16987;-70,663778;554,008;6,375020685
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:20Z;-34,169967;-70,66369;555,066;6,761674636
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:22Z;-34,17007;-70,663603;557,058;7,0575633
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:24Z;-34,170183;-70,663515;556,023;7,490406194
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:26Z;-34,170293;-70,663438;554,043;7,137765932
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:28Z;-34,170402;-70,663358;553,057;7,107555768
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:30Z;-34,170504;-70,663275;554,071;6,854670172
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:32Z;-34,170626;-70,663193;553,042;7,77723339
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:34Z;-34,170718;-70,663088;556,036;7,193146008
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:36Z;-34,170823;-70,663001;556,086;7,077768204
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:38Z;-34,170928;-70,662916;557,06;7,043924755
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:40Z;-34,171045;-70,662864;559,026;7,002519593
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:42Z;-34,171149;-70,662766;558,008;7,348780855
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:44Z;-34,171275;-70,662698;558,099;7,671898717
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:46Z;-34,171378;-70,662593;559,041;7,50808563
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:47Z;-34,171481;-70,662492;560,026;14,78212064
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:50Z;-34,171627;-70,662338;560,076;7,182401037
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:52Z;-34,171732;-70,662246;559,01;7,227599693
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:54Z;-34,171826;-70,662159;559,054;6,582404608
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:56Z;-34,171927;-70,662074;559,045;6,842475072
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:49:58Z;-34,17203;-70,661997;559,069;6,733378638
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:00Z;-34,172139;-70,66193;559,067;6,798773873
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:02Z;-34,172246;-70,661851;560,081;6,988918776
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:04Z;-34,172333;-70,661724;560,019;7,584417555
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:06Z;-34,172434;-70,661624;561,008;7,27604522
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:08Z;-34,172536;-70,661548;561,087;6,661894495
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:10Z;-34,172639;-70,661468;562,059;6,825304319
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:12Z;-34,17275;-70,661381;562,044;7,355277666
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:14Z;-34,172846;-70,661301;563,074;6,502218079
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:16Z;-34,172942;-70,661219;565,098;6,611682409
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:18Z;-34,173044;-70,66114;565,092;6,735321723
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:20Z;-34,173156;-70,661047;564,043;7,571286022
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:22Z;-34,17327;-70,660964;564,017;7,399163722
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:24Z;-34,173356;-70,660867;568,075;6,838818605
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:26Z;-34,173463;-70,660786;568,028;7,019378055
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:28Z;-34,173552;-70,660693;569,02;6,560041314
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:30Z;-34,173659;-70,660602;569,008;7,27398124
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:32Z;-34,173752;-70,660513;569,078;6,595002069
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:35Z;-34,173849;-70,660419;570,03;4,620206548
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:37Z;-34,173954;-70,660345;571,045;6,776079088
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:39Z;-34,174067;-70,660261;571,035;7,375568526
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:41Z;-34,174202;-70,660226;568,049;7,821555748
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:43Z;-34,174315;-70,660131;568,013;7,65277046
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:45Z;-34,174395;-70,660031;572,034;6,703779402
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:47Z;-34,1745;-70,65996;571,078;6,707811667
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:49Z;-34,17461;-70,659875;571,021;7,258681129
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:51Z;-34,174732;-70,659805;571,041;7,508317282
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:53Z;-34,174823;-70,659719;573,005;6,49964142
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:55Z;-34,174926;-70,659642;573,008;6,733314705
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:57Z;-34,175043;-70,659571;574,013;7,295836705
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:50:59Z;-34,175168;-70,659506;572,035;7,631322757
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:01Z;-34,17529;-70,659436;572,05;7,508308152
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:03Z;-34,175387;-70,659367;573,09;6,277493667
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:05Z;-34,175487;-70,659276;573,014;6,959243541
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:07Z;-34,175609;-70,659193;574,048;7,799536673
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:09Z;-34,175716;-70,659104;575,069;7,238666535
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:11Z;-34,175819;-70,659025;576,023;6,80054126
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:13Z;-34,17592;-70,658952;576,025;6,542679214
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:15Z;-34,176042;-70,65887;575,026;7,777115993
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:17Z;-34,17616;-70,658804;575,008;7,228838617
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:19Z;-34,176275;-70,65876;573,008;6,780521147
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:21Z;-34,176365;-70,65871;574,093;5,529640564
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:24Z;-34,176324;-70,6586;576,045;3,759183358
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:27Z;-34,176356;-70,658461;576,07;4,424288913
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:29Z;-34,176415;-70,658378;578,07;5,131756171
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:31Z;-34,176475;-70,658282;577,034;5,556609208
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:33Z;-34,176541;-70,658194;576,038;5,486207105
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:35Z;-34,17659;-70,658091;577,029;5,487874749
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:37Z;-34,176644;-70,657966;575,033;6,562835533
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:39Z;-34,176712;-70,657883;575,085;5,372887717
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:41Z;-34,176763;-70,657776;575,089;5,679968732
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:43Z;-34,176793;-70,65767;574,017;5,177206157
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:45Z;-34,176799;-70,657557;575,008;5,232213586
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:47Z;-34,17684;-70,657445;575,059;5,633368918
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:49Z;-34,176902;-70,657344;578,091;5,976106347
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:51Z;-34,176949;-70,65723;577,026;5,879892883
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:54Z;-34,177055;-70,657154;574,036;4,676242882
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:56Z;-34,177104;-70,657052;574,03;5,425199513
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:51:58Z;-34,177159;-70,656904;570,034;7,726022109
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:00Z;-34,177213;-70,656807;570,055;5,377693139
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:02Z;-34,177246;-70,656693;570,049;5,555261913
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:04Z;-34,177296;-70,656597;571,052;5,241692326
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:06Z;-34,17734;-70,656483;572,053;5,80766909
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:09Z;-34,177407;-70,656356;573,008;4,630755056
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:12Z;-34,177454;-70,656217;572,008;4,61659416
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:15Z;-34,177517;-70,656073;573,026;5,006127951
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:17Z;-34,177579;-70,655967;573,058;5,971026977
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:19Z;-34,177633;-70,655848;572,063;6,262809114
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:21Z;-34,177679;-70,655741;573,093;5,568872837
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:23Z;-34,177733;-70,655628;574,077;6,023103915
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:25Z;-34,177776;-70,655514;575,081;5,784445696
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:27Z;-34,17783;-70,655416;575,082;5,415887276
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:29Z;-34,177887;-70,655279;573,056;7,123946498
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:31Z;-34,177943;-70,655172;574,099;5,84509157
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:33Z;-34,177996;-70,655052;574,007;6,256788447
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:35Z;-34,178052;-70,654941;575,027;6,000819035
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:37Z;-34,178093;-70,654831;575,008;5,549300446
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:39Z;-34,178143;-70,654715;577,09;6,098773401
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:41Z;-34,178191;-70,654595;577,012;6,130763794
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:43Z;-34,178245;-70,654487;579,097;5,889799194
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:45Z;-34,178301;-70,654377;580,017;5,96172225
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:47Z;-34,178356;-70,654274;579,041;5,660800649
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:50Z;-34,178451;-70,654235;577,065;3,777992691
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:52Z;-34,178538;-70,654274;579,096;5,254916588
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:54Z;-34,178666;-70,654315;577,01;7,429702696
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:56Z;-34,178777;-70,654357;577,023;6,466607588
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:52:58Z;-34,178896;-70,65443;574,083;7,569446944
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:00Z;-34,179003;-70,654463;576,011;6,22041641
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:02Z;-34,179127;-70,654515;575,008;7,314289696
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:04Z;-34,179231;-70,654543;576,033;5,944886674
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:07Z;-34,179373;-70,654588;579,045;5,532226367
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:10Z;-34,179487;-70,654497;580,04;5,074567613
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:12Z;-34,179556;-70,654397;580,08;5,989306371
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:14Z;-34,179635;-70,654288;581,074;6,683998003
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:16Z;-34,179725;-70,654192;580,068;6,692104417
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:18Z;-34,179823;-70,654107;581,089;6,724673255
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:20Z;-34,179917;-70,654012;582,013;6,830457283
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:22Z;-34,180003;-70,653931;571,099;8,184825858
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:24Z;-34,180096;-70,65384;576,007;7,106553948
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:26Z;-34,180195;-70,653758;579,027;6,838872704
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:28Z;-34,180287;-70,653676;581,008;6,433302144
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:30Z;-34,180387;-70,653598;581,08;6,61674657
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:32Z;-34,180483;-70,653508;581,062;6,754457036
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:34Z;-34,180564;-70,653414;583,017;6,322406618
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:36Z;-34,18066;-70,653326;582,077;6,71710603
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:38Z;-34,180752;-70,653259;582,091;5,97153014
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:40Z;-34,180848;-70,653186;583,085;6,325395005
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:42Z;-34,180945;-70,653103;585,046;6,682609744
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T15:53:44Z;-34,181032;-70,653018;585,01;6,21936064
