ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:44Z;-34,194762;-70,639134;689,02;2,749389616
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:45Z;-34,194767;-70,639105;689,079;2,724543064
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:46Z;-34,194772;-70,639078;689,281;2,552591839
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:47Z;-34,194776;-70,63905;689,218;2,613367761
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:48Z;-34,194781;-70,639021;689,498;2,731873449
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:49Z;-34,194785;-70,638992;689,417;2,70404382
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:50Z;-34,194788;-70,638963;689,608;2,695422454
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:51Z;-34,194792;-70,638934;689,618;2,704043601
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:52Z;-34,194796;-70,638905;690,016;2,733468699
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:53Z;-34,194801;-70,638874;690,287;2,91173651
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:54Z;-34,194806;-70,638844;690,499;2,821738725
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:55Z;-34,194811;-70,638813;690,632;2,91173618
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:56Z;-34,194817;-70,638782;690,813;2,934998117
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:57Z;-34,194821;-70,638755;690,822;2,522783988
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:58Z;-34,194823;-70,63873;690,854;2,310050015
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:15:59Z;-34,194829;-70,638705;691,029;2,402496314
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:00Z;-34,194836;-70,63868;691;2,427493312
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:01Z;-34,194843;-70,638655;691,22;2,435718148
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:02Z;-34,194849;-70,638627;691,408;2,667764226
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:03Z;-34,194855;-70,6386;691,429;2,571326595
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:04Z;-34,194861;-70,638573;691,817;2,60225279
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:05Z;-34,194864;-70,638545;691,898;2,596753156
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:06Z;-34,194867;-70,638517;692,07;2,604443603
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:07Z;-34,19487;-70,63849;692,253;2,51353966
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:08Z;-34,194872;-70,638466;692,474;2,227517565
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:09Z;-34,194874;-70,638439;692,663;2,501211588
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:10Z;-34,194876;-70,638413;692,695;2,401610456
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:11Z;-34,194879;-70,638387;692,811;2,422716245
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:12Z;-34,194882;-70,63836;693,021;2,513539311
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:13Z;-34,194885;-70,638333;693,003;2,505569683
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:14Z;-34,194888;-70,638305;693,008;2,596752429
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:15Z;-34,194891;-70,63828;693,278;2,331982883
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:16Z;-34,194892;-70,638256;693,226;2,210144609
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:17Z;-34,194893;-70,638235;693,687;1,975544543
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:18Z;-34,194895;-70,638213;693,899;2,045386355
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:19Z;-34,194897;-70,63819;693,852;2,127030652
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:20Z;-34,194899;-70,638166;694,213;2,254291768
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:21Z;-34,194901;-70,638141;694,282;2,310047896
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:22Z;-34,194902;-70,638115;694,414;2,402214864
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:23Z;-34,194905;-70,638089;694,466;2,414446205
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:24Z;-34,194907;-70,638065;694,629;2,227516655
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:25Z;-34,194909;-70,638043;694,621;2,035584433
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:26Z;-34,194912;-70,638023;694,608;1,869457393
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:27Z;-34,194916;-70,638003;694,833;1,903003114
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:28Z;-34,19492;-70,63798;694,891;2,161626425
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:29Z;-34,194923;-70,637957;695,092;2,150831989
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:30Z;-34,194925;-70,637934;695,224;2,136412044
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:31Z;-34,19493;-70,637887;695,417;4,36291048
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:32Z;-34,19493;-70,637887;695,498;0
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:33Z;-34,194933;-70,637863;695,677;2,241349832
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:34Z;-34,194934;-70,63784;695,839;2,127712969
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:35Z;-34,194936;-70,637817;695,836;2,127029679
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:36Z;-34,194938;-70,63779;696,217;2,525084167
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:37Z;-34,19494;-70,637764;696,218;2,401608648
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:38Z;-34,194942;-70,637735;696,408;2,683925218
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:39Z;-34,194944;-70,637709;696,61;2,4099219
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:40Z;-34,194947;-70,637682;696,628;2,505567873
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:41Z;-34,194949;-70,637654;696,899;2,592545457
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:42Z;-34,194952;-70,637626;697,061;2,604441037
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:43Z;-34,194955;-70,6376;697,054;2,4144448
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:44Z;-34,194956;-70,637573;697,025;2,485750271
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:45Z;-34,194957;-70,637547;697,484;2,427061762
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:46Z;-34,194959;-70,63752;697,476;2,493200148
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:47Z;-34,194961;-70,637495;697,666;2,318687939
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:48Z;-34,194962;-70,637469;697,629;2,393873037
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:49Z;-34,194963;-70,637445;697,821;2,219173492
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:50Z;-34,194965;-70,63742;698,008;2,318687831
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:51Z;-34,194965;-70,637394;698,223;2,399638167
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:52Z;-34,194966;-70,637366;698,491;2,58538126
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:53Z;-34,194967;-70,637339;698,472;2,485749948
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:54Z;-34,19497;-70,637312;698,614;2,513536752
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:55Z;-34,194972;-70,637283;698,897;2,683924276
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:56Z;-34,194975;-70,637256;698,828;2,505567056
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:57Z;-34,194978;-70,637229;699,027;2,513536518
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:58Z;-34,19498;-70,637202;699,269;2,50120849
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:16:59Z;-34,194983;-70,637176;699,278;2,414444014
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:00Z;-34,194985;-70,637151;699,433;2,31868729
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:01Z;-34,194986;-70,637126;699,426;2,302002961
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:02Z;-34,194988;-70,637102;699,608;2,227514554
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:03Z;-34,19499;-70,637077;699,664;2,310045481
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:04Z;-34,194991;-70,637052;699,852;2,310674578
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:05Z;-34,194988;-70,637032;699,833;1,869455698
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:06Z;-34,194987;-70,637011;700,075;1,94493389
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:07Z;-34,194988;-70,63699;700,258;1,94493389
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:08Z;-34,19499;-70,636968;700,459;2,0453841
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:09Z;-34,194993;-70,636943;700,428;2,323387907
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:10Z;-34,194996;-70,636915;700,46;2,596749159
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:11Z;-34,195;-70,636887;700,637;2,621002828
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:12Z;-34,195002;-70,636858;700,649;2,676461181
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:13Z;-34,195003;-70,636828;701,013;2,790238345
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:14Z;-34,195006;-70,636798;701,208;2,786457276
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:15Z;-34,195008;-70,636771;701,44;2,501207671
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:16Z;-34,19501;-70,636745;701,418;2,401606671
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:17Z;-34,195012;-70,636718;701,699;2,501207554
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:18Z;-34,195014;-70,63669;701,821;2,592543485
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:19Z;-34,195016;-70,636663;701,844;2,493198477
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:20Z;-34,195019;-70,636635;702,075;2,604439013
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:21Z;-34,195021;-70,636607;702,234;2,592543273
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:22Z;-34,195022;-70,636577;702,476;2,76865068
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:23Z;-34,195023;-70,636549;702,472;2,57763211
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:24Z;-34,195024;-70,63652;702,813;2,699323568
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:25Z;-34,195027;-70,636493;703,014;2,513535094
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:26Z;-34,195028;-70,636467;703,008;2,393871167
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:27Z;-34,195029;-70,63644;703,224;2,493781012
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:28Z;-34,195031;-70,636412;703,212;2,584817023
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:29Z;-34,195031;-70,636384;703,423;2,582986962
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:30Z;-34,195031;-70,636355;703,435;2,667204933
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:31Z;-34,195031;-70,636327;703,658;2,582986962
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:32Z;-34,195032;-70,6363;703,899;2,493780922
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:33Z;-34,195032;-70,636276;704,018;2,216384138
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:34Z;-34,195029;-70,636254;704,23;2,060440158
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:35Z;-34,195028;-70,636231;704,496;2,1277106
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:36Z;-34,195021;-70,636205;704,631;2,522718084
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:37Z;-34,195015;-70,636178;704,624;2,571321874
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:38Z;-34,195013;-70,636151;704,808;2,501207466
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:39Z;-34,19501;-70,636122;704,856;2,687985164
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:40Z;-34,195008;-70,636096;705,094;2,409920042
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:41Z;-34,195007;-70,63607;705,285;2,402211871
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:42Z;-34,195007;-70,636042;705,297;2,575233081
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:43Z;-34,195008;-70,636015;705,41;2,493781627
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:44Z;-34,19501;-70,635989;705,621;2,409920042
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:45Z;-34,195013;-70,635963;705,84;2,422712493
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:46Z;-34,195016;-70,635933;706,012;2,786456953
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:47Z;-34,19502;-70,6359;706,275;3,074025878
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:48Z;-34,195024;-70,635864;706,628;3,36461566
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:49Z;-34,195027;-70,635826;706,62;3,510842224
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:50Z;-34,19503;-70,635787;707,008;3,624548512
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:51Z;-34,195034;-70,635748;707,094;3,61440189
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:52Z;-34,195038;-70,635707;707,232;3,802279927
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:53Z;-34,195042;-70,635665;707,453;3,893510562
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:54Z;-34,195045;-70,635623;707,675;3,882379823
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:55Z;-34,195048;-70,635582;707,818;3,790881021
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:56Z;-34,195051;-70,635544;708,039;3,51653326
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:57Z;-34,195054;-70,635508;708,218;3,3337787
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:58Z;-34,195057;-70,635471;708,26;3,419295701
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:17:59Z;-34,195059;-70,635434;708,654;3,433622116
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:00Z;-34,195061;-70,635396;708,656;3,502025353
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T21:18:01Z;-34,195063;-70,635357;708,811;3,599377743
